date,site,depth,ind,fertile,frondMass,primaryLength,primaryWidth,frondLength,stipeMass,stipeLength,stipeCirc,tufts,totalLength
2015/10/16,Oudekraal,deepest/adult,11,No,2.75,24,12,172,2.2,281,22,6,453
2015/10/16,Oudekraal,deepest/adult,12,No,3.35,13,13,160,2.2,230,29,4,390
2015/10/16,Oudekraal,deepest/adult,13,No,2.25,17,8,144,1.6,263,13,7,407
2016/09/19,Soetwater,deepest/adult,1,No,10,19,19,236,8.6,526,37.3,7,545
2016/09/19,Soetwater,deepest/adult,2,No,2.4,16.8,9,175,6.3,463,22.1,7,479.8
2016/09/19,Soetwater,deepest/adult,3,No,1.85,20,9.5,192.6,4.75,423.5,19.2,8,443.5
2016/09/19,Soetwater,deepest/adult,4,No,5.91,23.1,13,162,6.2,593,28.9,7,616.1
2016/09/19,Soetwater,deepest/adult,5,No,11.2,28,17,212,9.6,563,30.5,9,591
2016/09/19,Soetwater,deepest/adult,6,No,5.9,46.7,21,210,8.6,564,35.3,15,610.7
2016/09/19,Soetwater,deepest/adult,7,No,4.7,21.5,14,335,6.7,676,33.2,8,697.5
2016/09/19,Soetwater,deepest/adult,8,No,5.3,49.5,22,245,6.95,417,32,13,466.5
2016/09/19,Soetwater,deepest/adult,9,No,4.7,24,18,196.3,7.3,640,36,7,664
2016/09/19,Soetwater,deepest/adult,10,No,7.4,35,16,211,6.7,542,39,10,577
2016/09/19,Soetwater,deepest/adult,11,No,3.8,28,10,183,6.9,651,22,10,679
2016/09/19,Soetwater,deepest/adult,12,No,6.7,37.5,25,247,7.1,609,34,10,646.5
2016/09/19,Soetwater,deepest/adult,13,No,9.9,22,15,219,8.3,589,30,7,611
2016/09/19,Kommetjie,deepest/adult,1,No,4.1,28,16,245,3.6,486,25.5,8,514
2016/09/19,Kommetjie,deepest/adult,2,No,3.9,29,15,214,6.05,587,30,11,616
2016/09/19,Kommetjie,deepest/adult,3,No,4.65,26,25,175,7.35,498,34,5,524
2016/09/19,Kommetjie,deepest/adult,4,No,2.25,23,12,153,7.55,575,32,8,598
2016/09/19,Kommetjie,deepest/adult,5,No,5.8,25,23,192,5.75,507,37,6,532
2016/09/19,Kommetjie,deepest/adult,6,No,4.5,26,21,187,6.25,467,44,7,493
2016/09/19,Kommetjie,deepest/adult,7,No,3,25,22,109,4.75,380,39,4,405
2016/09/19,Kommetjie,deepest/adult,8,No,6.5,16,37,191,6.65,445,57.5,8,461
2016/09/19,Kommetjie,deepest/adult,9,No,5.9,22,23,239,7.35,412,41,6,434
2016/09/19,Kommetjie,deepest/adult,10,No,6.5,20,27,202,4.15,494,37,7,514
2016/09/19,Kommetjie,deepest/adult,11,No,2.6,24,19,179,6.35,576,39,7,600
2016/09/19,Kommetjie,deepest/adult,12,No,6.8,18,27,227,7.85,501,42,6,519
2016/09/19,Kommetjie,deepest/adult,13,No,4.8,22,24,176,6.85,552,40,5,574
,Buffels Bay,deepest/adult,1,Yes,0.75,14,8,82,5.8,634,19,7,716
,Buffels Bay,deepest/adult,2,Yes,2.25,13,8,142,4.2,59,17,8,201
,Buffels Bay,deepest/adult,3,Yes,3.9,17,9,160,6.3,618,18,7,778
,Buffels Bay,deepest/adult,4,Yes,1.5,13,7,103,5.75,540,14,8,643
,Buffels Bay,deepest/adult,5,Yes,2.75,16,8,117,5.3,607,18,8,724
,Buffels Bay,deepest/adult,6,Yes,2.05,21,9,165,4.25,574,13,8,739
,Buffels Bay,deepest/adult,7,Yes,1.625,19,9,138,5.25,59,17,11,197
,Buffels Bay,deepest/adult,8,Yes,3.75,17,8,170,5.5,676,15,8,846
,Buffels Bay,deepest/adult,9,Yes,2.25,20,9,165,5.4,623,20,11,788
,Buffels Bay,deepest/adult,10,Yes,2,21,9,125,5.6,662,15,11,787
,Buffels Bay,deepest/adult,11,Yes,2.65,20,9,123,4.25,565,15,9,688
,Buffels Bay,deepest/adult,12,Yes,2.25,10,6,152,5.75,524,15,7,676
05-04-2018,Oudekraal,deep/adult,1,Yes,4.2,27,14,170,0.6,74,18,6,271
05-04-2018,Oudekraal,deep/adult,2,Yes,3.3,30,14,167,0.65,54,24,4,251
05-04-2018,Oudekraal,deep/adult,3,Yes,3.25,22,9,153,0.8,113,17,5,288
05-04-2018,Oudekraal,deep/adult,4,No,0.45,25,6,46,0.2,50,9,6,121
05-04-2018,Oudekraal,deep/adult,5,Yes,2.45,20,15,110,0.4,55,19,4,185
05-04-2018,Oudekraal,deep/adult,6,Yes,2.9,22,7,111,0.75,127,13,7,260
05-04-2018,Oudekraal,deep/adult,7,No,3.65,19,6,111,0.7,122,13,5,252
05-04-2018,Oudekraal,deep/adult,8,Yes,3.65,22,12,134,3.6,72,16,5,228
05-04-2018,Oudekraal,deep/adult,9,Yes,4.6,23,11,137,0.85,93,16,5,253
05-04-2018,Oudekraal,deep/adult,10,Yes,5.2,15,22,128,0.7,56,22,3,199
05-04-2018,Oudekraal,deep/adult,11,No,2.5,14,6,151,0.7,134,12,4,299
05-04-2018,Oudekraal,deep/adult,12,No,1.5,25,8,160,0.45,75,12,5,260
05-04-2018,Oudekraal,deep/adult,13,No,1.65,25,6,117,0.45,96,11,6,238
04-05-2018,Miller's PointA,deep/adult,1,Yes,1.8,22,17,150,1.35,185,17,4,357
04-05-2018,Miller's PointA,deep/adult,2,Yes,1.65,21,8,99,1.55,185,13,5,305
04-05-2018,Miller's PointA,deep/adult,3,Yes,2.95,16,15,115,1.7,158,24,4,289
04-05-2018,Miller's PointA,deep/adult,4,Yes,1.85,18,13,108,1.6,193,22,4,319
04-05-2018,Miller's PointA,deep/adult,5,Yes,1.5,8,7,92,0.8,135,13,2,235
04-05-2018,Miller's PointA,deep/adult,6,Yes,0.45,9,8,84,0.8,78,14,3,171
04-05-2018,Miller's PointA,deep/adult,7,Yes,2.95,8,7,144,1,179,13,3,331
04-05-2018,Miller's PointA,deep/adult,8,Yes,0.5,9,10,113,0.8,213,16,2,335
04-05-2018,Miller's PointA,deep/adult,9,Yes,2.7,13,10,127,0.95,162,17,2,302
04-05-2018,Miller's PointA,deep/adult,10,Yes,1.4,17,14,120,1.6,156,23,3,293
04-05-2018,Miller's PointA,deep/adult,11,Yes,1.3,13,13,109,0.8,182,19,2,304
04-05-2018,Miller's PointA,deep/adult,12,Yes,1.2,18,12,125,1.2,167,20,3,310
04-05-2018,Miller's PointA,deep/adult,13,Yes,1.5,10,6,124,0.65,123,11,3,257
04-05-2018,Miller's PointB,deep/adult,1,Yes,0.85,6,4,127,0.6,126,15,3,259
04-05-2018,Miller's PointB,deep/adult,2,Yes,1.7,13,10,120,0.85,117,17,3,250
04-05-2018,Miller's PointB,deep/adult,3,Yes,1.95,15,10,177,0.95,131,22,2,323
04-05-2018,Miller's PointB,deep/adult,4,Yes,1.4,16,8,115,0.75,130,14,3,261
04-05-2018,Miller's PointB,deep/adult,5,Yes,2.3,22,11,148,1,127,22,2,297
04-05-2018,Miller's PointB,deep/adult,6,Yes,1.7,18,11,107,0.7,122,17,3,247
04-05-2018,Miller's PointB,deep/adult,7,Yes,3.25,21,25,129,1.2,144,22,3,294
04-05-2018,Miller's PointB,deep/adult,8,Yes,1.2,11,5,115,0.3,73,7,2,199
04-05-2018,Miller's PointB,deep/adult,9,Yes,1.6,19,12,146,0.95,135,16,3,300
04-05-2018,Miller's PointB,deep/adult,10,Yes,0.95,12,10,189,0.8,144,18,3,345
04-05-2018,Miller's PointB,deep/adult,11,Yes,1.85,15,9,155,0.6,110,17,4,280
04-05-2018,Miller's PointB,deep/adult,12,Yes,2,17,14,98,0.75,112,19,4,227
04-05-2018,Miller's PointB,deep/adult,13,Yes,1.7,11,10,118,0.6,80,17,3,209
04-05-2018,Miller's PointC,deep/adult,1,Yes,1.4,22,12,140,0.8,118,16,3,280
04-05-2018,Miller's PointC,deep/adult,2,Yes,3.4,15,12,150,1.3,181,21,3,346
04-05-2018,Miller's PointC,deep/adult,3,Yes,2.25,14,12,154,1,117,24,2,285
04-05-2018,Miller's PointC,deep/adult,4,Yes,1.35,14,12,127,0.75,105,16,2,246
04-05-2018,Miller's PointC,deep/adult,5,Yes,3.05,10,9,150,1.2,131,16,3,291
04-05-2018,Miller's PointC,deep/adult,6,Yes,2,12,9,155,0.95,150,19,3,317
04-05-2018,Miller's PointC,deep/adult,7,Yes,1,15,8,112,0.8,141,14,4,268
04-05-2018,Miller's PointC,deep/adult,8,Yes,2.05,15,7,110,1,166,15,3,291
04-05-2018,Miller's PointC,deep/adult,9,Yes,1,14,11,83,0.65,118,13,3,215
04-05-2018,Miller's PointC,deep/adult,10,Yes,1.05,24,18,113,1,134,14,4,271
04-05-2018,Miller's PointC,deep/adult,11,Yes,1.9,18,8,130,0.9,100,14,4,248
04-05-2018,Miller's PointC,deep/adult,12,Yes,1.4,14,7,122,1.1,138,16,2,274
04-05-2018,Miller's PointC,deep/adult,13,Yes,1.45,18,10,108,1.25,130,18,3,256
31-08-2018,Soetwater,deep/adult,1,Yes,2.85,21,11,134,0.5,56,18,3,211
31-08-2018,Soetwater,deep/adult,2,Yes,2.1,23,11,150,0.75,78,21,4,251
31-08-2018,Soetwater,deep/adult,3,Yes,2.4,22,6,128,0.35,76,11,3,226
31-08-2018,Soetwater,deep/adult,4,Yes,0.7,17,13,88,0.85,96,17,2,201
31-08-2018,Soetwater,deep/adult,5,Yes,1.7,16,6,142,0.4,104,11,2,262
31-08-2018,Soetwater,deep/adult,6,Yes,0.8,14,7,101,0.45,90,14,2,205
31-08-2018,Soetwater,deep/adult,7,Yes,1,18,4,125,0.45,115,10,2,258
31-08-2018,Soetwater,deep/adult,8,Yes,3.25,18,9,116,0.85,121,19,4,255
31-08-2018,Soetwater,deep/adult,9,Yes,1.25,12,7,130,0.6,104,22,2,246
31-08-2018,Soetwater,deep/adult,10,Yes,1.35,21,8,100,0.9,121,17,3,242
31-08-2018,Soetwater,deep/adult,11,Yes,2.15,11,9,140,0.8,103,22,3,254
31-08-2018,Soetwater,deep/adult,12,Yes,0.8,12,6,104,0.5,89,15,3,205
31-08-2018,Soetwater,deep/adult,13,Yes,1.2,21,8,84,0.5,81,10,3,186
31-08-2018,Kommetjie,deep/adult,1,Yes,1.65,26,7,129,0.25,74,13,3,229
31-08-2018,Kommetjie,deep/adult,2,Yes,0.55,17,13,70,0.95,136,21,3,223
31-08-2018,Kommetjie,deep/adult,3,No,0.4,18,6,56,0.55,108,16,3,182
31-08-2018,Kommetjie,deep/adult,4,Yes,2,17,7,164,0.6,108,19,3,289
31-08-2018,Kommetjie,deep/adult,5,Yes,0.55,14,4,107,0.65,141,12,2,262
31-08-2018,Kommetjie,deep/adult,6,Yes,3.1,14,9,203,0.75,109,20,2,326
31-08-2018,Kommetjie,deep/adult,7,Yes,2.3,20,12,153,1.25,128,12,3,301
31-08-2018,Kommetjie,deep/adult,8,Yes,0.95,18,4,121,0.55,130,12,2,269
31-08-2018,Kommetjie,deep/adult,9,Yes,0.65,17,5,103,0.4,110,13,2,230
31-08-2018,Kommetjie,deep/adult,10,Yes,1.2,16,21,98,0.65,52,23,3,166
31-08-2018,Kommetjie,deep/adult,11,Yes,2.35,20,12,88,0.5,66,18,3,174
31-08-2018,Kommetjie,deep/adult,12,Yes,0.6,29,12,133,2.4,226,25,4,388
31-08-2018,Kommetjie,deep/adult,13,Yes,1.95,14,5,111,0.55,101,14,3,226
12-09-2018,Kalk_Bay,shallow/juvenile,1,No,0.25,19,2,69,0.05,29,6,1,117
12-09-2018,Kalk_Bay,shallow/juvenile,2,No,1.25,12,5,76,0.1,26,8,4,114
12-09-2018,Kalk_Bay,shallow/juvenile,3,No,0.15,13,4,66,0.05,20,6,2,99
12-09-2018,Kalk_Bay,shallow/juvenile,4,No,0.35,13,6,65,0.1,29,7,2,107
12-09-2018,Kalk_Bay,shallow/juvenile,5,No,0.3,17,5,58,0.1,27,9,5,102
12-09-2018,Kalk_Bay,shallow/juvenile,6,No,0.65,14,7,77,0.1,27,8,3,118
12-09-2018,Kalk_Bay,shallow/juvenile,7,No,0.65,12,2,84,0.05,21,7,5,117
12-09-2018,Kalk_Bay,shallow/juvenile,8,Yes,0.15,12,4,75,0.05,26,6,3,113
12-09-2018,Kalk_Bay,shallow/juvenile,9,No,0.45,14,4,87,0.05,19,7,5,120
12-09-2018,Kalk_Bay,shallow/juvenile,10,No,0.05,11,2.5,39,0.05,31,7,2,81
12-09-2018,Kalk_Bay,shallow/juvenile,11,No,0.2,48,2,46,0.05,23,6,0,117
12-09-2018,Kalk_Bay,shallow/juvenile,12,No,0.9,11,5,100,0.1,22,7,3,133
12-09-2018,Kalk_Bay,shallow/juvenile,13,No,0.05,20,3,32,0.05,21,5,0,73
12-09-2018,Kalk_Bay,shallow/adult,1,Yes,0.75,38,12,134,0.95,169,17,4,341
12-09-2018,Kalk_Bay,shallow/adult,2,No,1.15,14,10,87,0.9,137,20,3,238
12-09-2018,Kalk_Bay,shallow/adult,3,No,1.15,14,6,80,1,191,17,2,285
12-09-2018,Kalk_Bay,shallow/adult,4,No,1.55,13,12,88,1,129,20,3,230
12-09-2018,Kalk_Bay,shallow/adult,5,Yes,1,20,9,94,1,155,18,3,269
12-09-2018,Kalk_Bay,shallow/adult,6,No,0.2,11,9,51,0.5,80,16,3,142
12-09-2018,Kalk_Bay,shallow/adult,7,No,1.8,17,11,103,0.75,120,19,3,240
12-09-2018,Kalk_Bay,shallow/adult,8,No,1.25,21,9,96,1,178,15,5,295
12-09-2018,Kalk_Bay,shallow/adult,9,Yes,0.95,14,10,137,1,150,22,4,301
12-09-2018,Kalk_Bay,shallow/adult,10,No,0.6,17,10,109,0.85,139,19,5,265
12-09-2018,Kalk_Bay,shallow/adult,11,Yes,0.5,17,10,75,0.85,146,11,4,238
12-09-2018,Kalk_Bay,shallow/adult,12,No,1.65,23,16,110,1.65,168,16,3,301
12-09-2018,Kalk_Bay,shallow/adult,13,No,1.2,19,8,90,1.4,197,18,4,306
12-09-2018,Kalk_Bay,deep/adult,1,No,0.55,15,6,65,0.6,103,14,3,183
12-09-2018,Kalk_Bay,deep/adult,2,No,0.55,14,7,80,0.7,95,13,4,189
12-09-2018,Kalk_Bay,deep/adult,3,Yes ,0.6,10,5,88,0.45,83,12,3,181
12-09-2018,Kalk_Bay,deep/adult,4,No ,1.1,11,6,117,0.8,108,14,3,236
